optimizer_step,_step,_step__MIN,_step__MAX,global_loss,global_loss__MIN,global_loss__MAX,,,,,,
1649,437.5,437,438,2.58596730232239,2.51623582839966,2.65569877624512,,,,,,
1650,439.5,439,440,2.40364480018616,2.37447261810303,2.43281698226929,,,,,,
1651,441.5,441,442,2.35089778900147,2.29929423332214,2.40250134468079,,,,,,
1652,443.5,443,444,2.37197518348694,2.32858800888062,2.41536235809326,,,,,,
1653,445.5,445,446,2.40880715847015,2.39735388755798,2.42026042938232,,,,,,
1654,447.5,447,448,2.43327569961548,2.41756248474121,2.44898891448975,,,,,,
1655,449.5,449,450,2.47724330425262,2.43789672851563,2.51658987998962,,,,,,
1656,451.5,451,452,2.37531507015228,2.32044982910156,2.430180311203,,,,,,
1657,453.5,453,454,2.55669140815735,2.50180912017822,2.61157369613647,,,,,,
1658,455.5,455,456,2.36923110485077,2.31883454322815,2.41962766647339,,,,,,
1659,457.5,457,458,2.38224732875824,2.37485074996948,2.389643907547,,,,,,
1660,459.5,459,460,2.39422488212585,2.35355997085571,2.434889793396,,,,,,
1661,461.5,461,462,2.33744513988495,2.29164981842041,2.38324046134949,,,,,,
1662,463.5,463,464,2.48562800884247,2.46997380256653,2.50128221511841,,,,,,
1663,465.5,465,466,2.4547975063324,2.42674684524536,2.48284816741943,,,,,,
1664,467.5,467,468,2.48277199268341,2.41158413887024,2.55395984649658,,,,,,
1665,469.5,469,470,2.47203826904297,2.39359951019287,2.55047702789307,,,,,,
1666,471.5,471,472,2.48288822174072,2.46623229980469,2.49954414367676,,,,,,
1667,473.5,473,474,2.50716733932495,2.43626618385315,2.57806849479675,,,,,,
1668,475.5,475,476,2.54609549045563,2.46745300292969,2.62473797798157,,,,,,
1669,477.5,477,478,2.54401731491089,2.48230791091919,2.60572671890259,,,,,,
1670,479.5,479,480,2.40654647350311,2.4003119468689,2.41278100013733,,,,,,
1671,481.5,481,482,2.64300334453583,2.60906887054443,2.67693781852722,,,,,,
1672,483.5,483,484,2.43427622318268,2.38981461524963,2.47873783111572,,,,,,
1673,485.5,485,486,2.31950235366821,2.30667042732239,2.33233428001404,,,,,,
1674,487.5,487,488,2.50491845607758,2.47757172584534,2.53226518630981,,,,,,
1675,489.5,489,490,2.47993040084839,2.4222993850708,2.53756141662598,,,,,,
1676,491.5,491,492,2.58604872226715,2.50723671913147,2.66486072540283,,,,,,
1677,493.5,493,494,2.48242402076721,2.47863721847534,2.48621082305908,,,,,,
1678,495.5,495,496,2.45358955860138,2.41944599151611,2.48773312568665,,,,,,
1679,497.5,497,498,2.67217838764191,2.60954117774963,2.73481559753418,,,,,,
1680,499.5,499,500,2.404181599617,2.40289306640625,2.40547013282776,,,,,,
1681,501.5,501,502,2.35293126106262,2.32124614715576,2.38461637496948,,,,,,
1682,503.5,503,504,2.41164481639862,2.34249782562256,2.48079180717468,,,,,,
1683,505.5,505,506,2.42152488231659,2.39354014396668,2.4495096206665,,,,,,
1684,507.5,507,508,2.33147704601288,2.2994270324707,2.36352705955505,,,,,,
1685,509.5,509,510,2.42233347892761,2.35507535934448,2.48959159851074,,,,,,
1686,511.5,511,512,2.44226050376892,2.32561874389648,2.55890226364136,,,,,,
1687,513.5,513,514,2.45825934410095,2.40470886230469,2.51180982589722,,,,,,
1688,515.5,515,516,2.46758031845093,2.44970488548279,2.48545575141907,,,,,,
1689,517.5,517,518,2.4445515871048,2.37778520584106,2.51131796836853,,,,,,
1690,519.5,519,520,2.4374041557312,2.40230107307434,2.47250723838806,,,,,,
1691,521.5,521,522,2.51152682304382,2.45861053466797,2.56444311141968,,,,,,
1692,523.5,523,524,2.37613916397095,2.35082912445068,2.40144920349121,,,,,,
1693,525.5,525,526,2.56748116016388,2.51078820228577,2.62417411804199,,,,,,
1694,527.5,527,528,2.50590288639069,2.41695141792297,2.5948543548584,,,,,,
1695,529.5,529,530,2.46816301345825,2.40429711341858,2.53202891349793,,,,,,
1696,531.5,531,532,2.4587482213974,2.38662266731262,2.53087377548218,,,,,,
1697,533.5,533,534,2.47911906242371,2.46431398391724,2.49392414093018,,,,,,
1698,535.5,535,536,2.41496706008911,2.39097595214844,2.43895816802979,,,,,,
1699,537.5,537,538,2.43371796607971,2.39266014099121,2.47477579116821,,,,,,
1700,539.5,539,540,2.59542691707611,2.56038665771484,2.63046717643738,,,,,,
1701,541.5,541,542,2.39911365509033,2.36173534393311,2.43649196624756,,,,,,
1702,543.5,543,544,2.36939072608948,2.3342661857605,2.40451526641846,,,,,,
1703,545.5,545,546,2.5162525177002,2.47871589660645,2.55378913879395,,,,,,
1704,547.5,547,548,2.48442780971527,2.44545221328735,2.52340340614319,,,,,,
1705,549.5,549,550,2.47645914554596,2.47602462768555,2.47689366340637,,,,,,
1706,551.5,551,552,2.53351640701294,2.45096731185913,2.61606550216675,,,,,,
1707,553.5,553,554,2.41534698009491,2.38197994232178,2.44871401786804,,,,,,
1708,555.5,555,556,2.31473171710968,2.27619409561157,2.35326933860779,,,,,,
1709,557.5,557,558,2.34030270576477,2.33759999275208,2.34300541877747,,,,,,
1710,559.5,559,560,2.43503391742706,2.42889404296875,2.44117379188538,,,,,,
1711,561.5,561,562,2.37031698226929,2.34939408302307,2.3912398815155,,,,,,
1712,563.5,563,564,2.36902856826782,2.29867315292358,2.43938398361206,,,,,,
1713,565.5,565,566,2.37428939342499,2.26763606071472,2.48094272613525,,,,,,
1714,567.5,567,568,2.48821580410004,2.40903329849243,2.56739830970764,,,,,,
1715,569.5,569,570,2.48230242729187,2.43672370910645,2.5278811454773,,,,,,
1716,571.5,571,572,2.46934962272644,2.42939114570618,2.5093080997467,,,,,,
1717,573.5,573,574,2.41787207126617,2.34436774253845,2.4913763999939,,,,,,
1718,575.5,575,576,2.40415179729462,2.3531346321106,2.45516896247864,,,,,,
1719,577.5,577,578,2.41151261329651,2.36576223373413,2.45726299285889,,,,,,
1720,579.5,579,580,2.34413576126099,2.33042407035828,2.3578474521637,,,,,,
1721,581.5,581,582,2.43986582756043,2.34196138381958,2.53777027130127,,,,,,
1722,583.5,583,584,2.35739195346832,2.28966927528381,2.42511463165283,,,,,,
1723,585.5,585,586,2.38204181194305,2.34838724136353,2.41569638252258,,,,,,
1724,587.5,587,588,2.39125144481659,2.34854054450989,2.43396234512329,,,,,,
1725,589.5,589,590,2.37375998497009,2.34431314468384,2.40320682525635,,,,,,
1726,591.5,591,592,2.32045650482178,2.26790738105774,2.37300562858582,,,,,,
1727,593.5,593,594,2.26632213592529,2.24009037017822,2.29255390167236,,,,,,
1728,595.5,595,596,2.45977652072907,2.32389497756958,2.59565806388855,,,,,,
1729,597.5,597,598,2.41951298713684,2.3681058883667,2.47092008590698,,,,,,
1730,599.5,599,600,2.43089830875397,2.37033534049988,2.49146127700806,,,,,,
1731,601.5,601,602,2.52486264705658,2.49280881881714,2.55691647529602,,,,,,
1732,603.5,603,604,2.47737383842468,2.42799997329712,2.52674770355225,,,,,,
1733,605.5,605,606,2.47375786304474,2.46451663970947,2.48299908638001,,,,,,
1734,607.5,607,608,2.42242860794067,2.34307551383972,2.50178170204163,,,,,,
1735,609.5,609,610,2.41724741458893,2.40184044837952,2.43265438079834,,,,,,
1736,611.5,611,612,2.41387295722961,2.36905169487,2.45869421958923,,,,,,
1737,613.5,613,614,2.49269330501556,2.43298196792603,2.5524046421051,,,,,,
1738,615.5,615,616,2.51173090934753,2.49659061431885,2.52687120437622,,,,,,
1739,617.5,617,618,2.44507026672363,2.41839694976807,2.4717435836792,,,,,,
1740,619.5,619,620,2.4500093460083,2.40122771263123,2.49879097938538,,,,,,
1741,621.5,621,622,2.39352107048035,2.35774040222168,2.42930173873901,,,,,,
1742,623.5,623,624,2.38236403465271,2.32660841941834,2.43811964988709,,,,,,
1743,625.5,625,626,2.4643771648407,2.4160795211792,2.5126748085022,,,,,,
1744,627.5,627,628,2.42987906932831,2.39629912376404,2.46345901489258,,,,,,
1745,629.5,629,630,2.49624598026276,2.38121056556702,2.6112813949585,,,,,,
1746,631.5,631,632,2.58019316196442,2.53197264671326,2.62841367721558,,,,,,
1747,633.5,633,634,2.41132354736328,2.36754941940308,2.45509767532349,,,,,,
1748,635.5,635,636,2.23912584781647,2.18205761909485,2.29619407653809,,,,,,
1749,637.5,637,638,2.34998691082001,2.31928610801697,2.38068771362305,,,,,,
1750,639.5,639,640,2.34770131111145,2.28640580177307,2.40899682044983,,,,,,
1751,641.5,641,642,2.45648968219757,2.41781735420227,2.49516201019287,,,,,,
1752,643.5,643,644,2.21572542190552,2.20091891288757,2.23053193092346,,,,,,
1753,645.5,645,646,2.37004780769348,2.26586294174194,2.47423267364502,,,,,,
1754,647.5,647,648,2.45230686664581,2.37589383125305,2.52871990203857,,,,,,
1755,649.5,649,650,2.39742994308472,2.34031057357788,2.45454931259155,,,,,,
1756,651.5,651,652,2.19186913967133,2.1855366230011,2.19820165634155,,,,,,
1757,653.5,653,654,2.53196632862091,2.49569511413574,2.56823754310608,,,,,,
1758,655.5,655,656,2.39881467819214,2.34188938140869,2.45573997497559,,,,,,
1759,657.5,657,658,2.34679913520813,2.31115508079529,2.38244318962097,,,,,,
1760,659.5,659,660,2.32322549819946,2.2469220161438,2.39952898025513,,,,,,
1761,661.5,661,662,2.26929187774658,2.25949096679688,2.27909278869629,,,,,,
1762,663.5,663,664,2.38186359405518,2.36673450469971,2.39699268341064,,,,,,
1763,665.5,665,666,2.46028232574463,2.4527599811554,2.46780467033386,,,,,,
1764,667.5,667,668,2.48419606685638,2.46743249893188,2.50095963478088,,,,,,
1765,669.5,669,670,2.39277291297913,2.32815456390381,2.45739126205444,,,,,,
1766,671.5,671,672,2.52883684635162,2.5176784992218,2.53999519348145,,,,,,
1767,673.5,673,674,2.33520114421845,2.28254079818726,2.38786149024963,,,,,,
1768,675.5,675,676,2.26530206203461,2.26278018951416,2.26782393455505,,,,,,
1769,677.5,677,678,2.40244746208191,2.37957191467285,2.42532300949097,,,,,,
1770,679.5,679,680,2.41714429855347,2.37493801116943,2.4593505859375,,,,,,
1771,681.5,681,682,2.5376136302948,2.53325414657593,2.54197311401367,,,,,,
1772,683.5,683,684,2.24724984169006,2.23842024803162,2.25607943534851,,,,,,
1773,685.5,685,686,2.26220941543579,2.23756146430969,2.28685736656189,,,,,,
1774,687.5,687,688,2.51840996742249,2.45210456848145,2.58471536636353,,,,,,
1775,689.5,689,690,2.47108376026154,2.47056746482849,2.47160005569458,,,,,,
1776,691.5,691,692,2.531813621521,2.48120260238647,2.58242464065552,,,,,,
1777,693.5,693,694,2.48208439350128,2.46418118476868,2.49998760223389,,,,,,
1778,695.5,695,696,2.427605509758,2.39054417610168,2.46466684341431,,,,,,
1779,697.5,697,698,2.33339238166809,2.29955768585205,2.36722707748413,,,,,,
1780,699.5,699,700,2.39032053947449,2.37510800361633,2.40553307533264,,,,,,
1781,701.5,701,702,2.41649258136749,2.39489841461182,2.43808674812317,,,,,,
1782,703.5,703,704,2.4802770614624,2.40773749351501,2.55281662940979,,,,,,
1783,705.5,705,706,2.45376443862915,2.44854068756104,2.45898818969727,,,,,,
1784,707.5,707,708,2.41033613681793,2.40603828430176,2.41463398933411,,,,,,
1785,709.5,709,710,2.33192336559296,2.23351168632507,2.43033504486084,,,,,,
1786,711.5,711,712,2.48872303962708,2.44933032989502,2.52811574935913,,,,,,
1787,713.5,713,714,2.37391090393066,2.34517002105713,2.4026517868042,,,,,,
1788,715.5,715,716,2.39314913749695,2.33993101119995,2.44636726379395,,,,,,
1789,717.5,717,718,2.45326483249664,2.40109348297119,2.50543618202209,,,,,,
1790,719.5,719,720,2.35542964935303,2.30676746368408,2.40409183502197,,,,,,
1791,721.5,721,722,2.34674561023712,2.34004473686218,2.35344648361206,,,,,,
1792,723.5,723,724,2.45713376998901,2.41967701911926,2.49459052085876,,,,,,
1793,725.5,725,726,2.36626601219177,2.28881478309631,2.44371724128723,,,,,,
1794,727.5,727,728,2.44154441356659,2.34202575683594,2.54106307029724,,,,,,
1795,729.5,729,730,2.44558322429657,2.3596613407135,2.53150510787964,,,,,,
1796,731.5,731,732,2.34328353404999,2.24342060089111,2.44314646720886,,,,,,
1797,733.5,733,734,2.44717717170715,2.39623594284058,2.49811840057373,,,,,,
1798,735.5,735,736,2.44815516471863,2.36508846282959,2.53122186660767,,,,,,
1799,737.5,737,738,2.40263187885284,2.39571785926819,2.4095458984375,,,,,,
1800,739.5,739,740,2.31448948383331,2.23730897903442,2.3916699886322,,,,,,
1801,741.5,741,742,2.34209895133972,2.31449699401855,2.36970090866089,,,,,,
1802,743.5,743,744,2.39832758903503,2.37257623672485,2.42407894134522,,,,,,
1803,745.5,745,746,2.39987540245056,2.35677027702332,2.44298052787781,,,,,,
1804,747.5,747,748,2.32663381099701,2.30103135108948,2.35223627090454,,,,,,
1805,749.5,749,750,2.40906357765198,2.37668943405151,2.44143772125244,,,,,,
1806,751.5,751,752,2.33799374103546,2.32299828529358,2.35298919677734,,,,,,
1807,753.5,753,754,2.42718076705933,2.41580390930176,2.43855762481689,,,,,,
1808,755.5,755,756,2.47197282314301,2.46604156494141,2.4779040813446,,,,,,
1809,757.5,757,758,2.37352538108826,2.30497074127197,2.44208002090454,,,,,,
1810,759.5,759,760,2.44354653358459,2.43130254745483,2.45579051971436,,,,,,
1811,761.5,761,762,2.47899949550629,2.4301962852478,2.52780270576477,,,,,,
1812,763.5,763,764,2.38375949859619,2.3827383518219,2.38478064537048,,,,,,
1813,765.5,765,766,2.39941918849945,2.29744386672974,2.50139451026917,,,,,,
1814,767.5,767,768,2.42489147186279,2.35943651199341,2.49034643173218,,,,,,
1815,769.5,769,770,2.39485836029053,2.30595636367798,2.48376035690308,,,,,,
1816,771.5,771,772,2.36209189891815,2.30867266654968,2.41551113128662,,,,,,
1817,773.5,773,774,2.4227032661438,2.40329217910767,2.44211435317993,,,,,,
1818,775.5,775,776,2.46471726894379,2.46307468414307,2.46635985374451,,,,,,
1819,777.5,777,778,2.4344824552536,2.41661858558655,2.45234632492065,,,,,,
1820,779.5,779,780,2.21836423873901,2.18807554244995,2.24865293502808,,,,,,
1821,781.5,781,782,2.37825810909271,2.35283350944519,2.40368270874023,,,,,,
1822,783.5,783,784,2.30362260341644,2.19075417518616,2.41649103164673,,,,,,
1823,785.5,785,786,2.43747866153717,2.36204266548157,2.51291465759277,,,,,,
1824,787.5,787,788,2.48391807079315,2.47890901565552,2.48892712593079,,,,,,
1825,789.5,789,790,2.36919951438904,2.28142857551575,2.45697045326233,,,,,,
1826,791.5,791,792,2.32817733287811,2.30702781677246,2.34932684898376,,,,,,
1827,793.5,793,794,2.37050175666809,2.31151008605957,2.42949342727661,,,,,,
1828,795.5,795,796,2.38549220561981,2.38253855705261,2.38844585418701,,,,,,
1829,797.5,797,798,2.38020265102386,2.35001063346863,2.4103946685791,,,,,,
1830,799.5,799,800,2.44787204265595,2.37108945846558,2.52465462684631,,,,,,
1831,801.5,801,802,2.44791924953461,2.41840767860413,2.47743082046509,,,,,,
1832,803.5,803,804,2.42258727550507,2.37716865539551,2.46800589561462,,,,,,
1833,805.5,805,806,2.32882189750671,2.31297874450684,2.34466505050659,,,,,,
1834,807.5,807,808,2.38658094406128,2.35661840438843,2.41654348373413,,,,,,
1835,809.5,809,810,2.36727666854858,2.35633111000061,2.37822222709656,,,,,,
1836,811.5,811,812,2.35681414604187,2.31226921081543,2.40135908126831,,,,,,
1837,813.5,813,814,2.31643033027649,2.26451635360718,2.3683443069458,,,,,,
1838,815.5,815,816,2.38141524791718,2.371253490448,2.39157700538635,,,,,,
1839,817.5,817,818,2.31800496578217,2.26580095291138,2.37020897865295,,,,,,
1840,819.5,819,820,2.31433427333832,2.30696821212769,2.32170033454895,,,,,,
1841,821.5,821,822,2.46161365509033,2.39403533935547,2.5291919708252,,,,,,
1842,823.5,823,824,2.25475645065308,2.2180004119873,2.29151248931885,,,,,,
1843,825.5,825,826,2.44659209251404,2.44533443450928,2.4478497505188,,,,,,
1844,827.5,827,828,2.38803637027741,2.34433913230896,2.43173360824585,,,,,,
1845,829.5,829,830,2.44543743133545,2.35800457000732,2.53287029266357,,,,,,
1846,831.5,831,832,2.42089700698853,2.39118671417236,2.45060729980469,,,,,,
1847,833.5,833,834,2.30370879173279,2.29486036300659,2.31255722045898,,,,,,
1848,835.5,835,836,2.33978080749512,2.29526424407959,2.38429737091064,,,,,,
1849,837.5,837,838,2.34456074237824,2.31568360328674,2.37343788146973,,,,,,
1850,839.5,839,840,2.36968314647675,2.33840608596802,2.40096020698547,,,,,,
1851,841.5,841,842,2.44234955310822,2.39478421211243,2.489914894104,,,,,,
1852,843.5,843,844,2.29958188533783,2.28718376159668,2.31198000907898,,,,,,
1853,845.5,845,846,2.4750884771347,2.3642749786377,2.58590197563171,,,,,,
1854,847.5,847,848,2.44655656814575,2.44611883163452,2.44699430465698,,,,,,
1855,849.5,849,850,2.38093686103821,2.3235809803009,2.43829274177551,,,,,,
1856,851.5,851,852,2.43767249584198,2.37217283248901,2.50317215919495,,,,,,
1857,853.5,853,854,2.33657038211823,2.23371505737305,2.4394257068634,,,,,,
1858,855.5,855,856,2.3549896478653,2.31484961509705,2.39512968063355,,,,,,
1859,857.5,857,858,2.28603911399841,2.259605884552,2.31247234344482,,,,,,
1860,859.5,859,860,2.44060051441193,2.38470482826233,2.49649620056152,,,,,,
1861,861.5,861,862,2.31981635093689,2.31917381286621,2.32045888900757,,,,,,
1862,863.5,863,864,2.31517505645752,2.27534103393555,2.35500907897949,,,,,,
1863,865.5,865,866,2.20045125484467,2.14527797698975,2.25562453269959,,,,,,
1864,867.5,867,868,2.48626124858856,2.36961054801941,2.60291194915772,,,,,,
1865,869.5,869,870,2.50192451477051,2.48344850540161,2.5204005241394,,,,,,
1866,871.5,871,872,2.44971299171448,2.33736562728882,2.56206035614014,,,,,,
1867,873.5,873,874,2.40352022647858,2.3206627368927,2.48637771606445,,,,,,
1868,875.5,875,876,2.41641521453857,2.40954971313477,2.42328071594238,,,,,,
1869,877.5,877,878,2.48612952232361,2.39406132698059,2.57819771766663,,,,,,
1870,879.5,879,880,2.48526203632355,2.47707509994507,2.49344897270203,,,,,,
1871,881.5,881,882,2.40519297122955,2.29028463363647,2.52010130882263,,,,,,
1872,883.5,883,884,2.40894162654877,2.33823919296265,2.47964406013489,,,,,,
1873,885.5,885,886,2.34011602401733,2.21620988845825,2.46402215957642,,,,,,
1874,887.5,887,888,2.4441488981247,2.44282579421997,2.44547200202942,,,,,,
1875,889.5,889,890,2.2770848274231,2.22214412689209,2.3320255279541,,,,,,
1876,891.5,891,892,2.42111825942993,2.34250164031982,2.49973487854004,,,,,,
1877,893.5,893,894,2.41925859451294,2.40173530578613,2.43678188323975,,,,,,
1878,895.5,895,896,2.31896352767944,2.18982744216919,2.4480996131897,,,,,,
1879,897.5,897,898,2.39261507987976,2.36146020889282,2.4237699508667,,,,,,
1880,899.5,899,900,2.36125612258911,2.32440137863159,2.39811086654663,,,,,,
1881,901.5,901,902,2.42019259929657,2.36213326454163,2.47825193405151,,,,,,
1882,903.5,903,904,2.41876649856567,2.37473368644714,2.4627993106842,,,,,,
1883,905.5,905,906,2.38606595993042,2.35468745231628,2.41744446754456,,,,,,
1884,907.5,907,908,2.40202510356903,2.28634309768677,2.51770710945129,,,,,,
1885,909.5,909,910,2.31120383739471,2.30474376678467,2.31766390800476,,,,,,
1886,911.5,911,912,2.42674398422241,2.39190649986267,2.46158146858215,,,,,,
1887,913.5,913,914,2.48286604881287,2.40223550796509,2.56349658966064,,,,,,
1888,915.5,915,916,2.32314574718475,2.25504040718079,2.39125108718872,,,,,,
1889,917.5,917,918,2.35201942920685,2.32637596130371,2.37766289710999,,,,,,
1890,919.5,919,920,2.42243373394012,2.27578020095825,2.569087266922,,,,,,
1891,921.5,921,922,2.31877183914185,2.23641729354858,2.40112638473511,,,,,,
1892,923.5,923,924,2.29583275318146,2.2655873298645,2.32607817649841,,,,,,
1893,925.5,925,926,2.26914608478546,2.21601963043213,2.32227253913879,,,,,,
1894,927.5,927,928,2.44359624385834,2.43791437149048,2.4492781162262,,,,,,
1895,929.5,929,930,2.36949861049652,2.31234002113342,2.42665719985962,,,,,,
1896,931.5,931,932,2.36743998527527,2.36140394210815,2.37347602844238,,,,,,
1897,933.5,933,934,2.34281003475189,2.31929540634155,2.36632466316223,,,,,,
1898,935.5,935,936,2.38628268241882,2.35664486885071,2.41592049598694,,,,,,
1899,937.5,937,938,2.27888202667236,2.27578926086426,2.28197479248047,,,,,,
1900,939.5,939,940,2.38638377189636,2.31968021392822,2.4530873298645,,,,,,
1901,941.5,941,942,2.28620672225952,2.19355392456055,2.3788595199585,,,,,,
1902,943.5,943,944,2.24458241462708,2.21325445175171,2.27591037750244,,,,,,
1903,945.5,945,946,2.29116714000702,2.26128530502319,2.32104897499084,,,,,,
1904,947.5,947,948,2.37365424633026,2.25390100479126,2.49340748786926,,,,,,
1905,949.5,949,950,2.44841003417969,2.42489385604858,2.47192621231079,,,,,,
1906,951.5,951,952,2.48733460903168,2.4339451789856,2.54072403907776,,,,,,
1907,953.5,953,954,2.39675188064575,2.28169012069702,2.51181364059448,,,,,,
1908,955.5,955,956,2.40937650203705,2.39088845252991,2.42786455154419,,,,,,
1909,957.5,957,958,2.44490885734558,2.40129518508911,2.48852252960205,,,,,,
1910,959.5,959,960,2.31396853923798,2.23700070381165,2.39093637466431,,,,,,
1911,961.5,961,962,2.44228112697601,2.43188667297363,2.45267558097839,,,,,,
1912,963.5,963,964,2.30997037887573,2.24071049690247,2.379230260849,,,,,,
1913,965.5,965,966,2.33618855476379,2.27977657318115,2.39260053634644,,,,,,
1914,967.5,967,968,2.39392173290253,2.39359188079834,2.39425158500671,,,,,,
1915,969.5,969,970,2.3593362569809,2.28704643249512,2.43162608146668,,,,,,
1916,971.5,971,972,2.32529008388519,2.25554466247559,2.3950355052948,,,,,,
1917,973.5,973,974,2.33035457134247,2.28412508964539,2.37658405303955,,,,,,
1918,975.5,975,976,2.46662449836731,2.45276403427124,2.48048496246338,,,,,,
1919,977.5,977,978,2.41935729980469,2.39992237091064,2.43879222869873,,,,,,
1920,979.5,979,980,2.34582602977753,2.2948739528656,2.39677810668945,,,,,,
1921,981.5,981,982,2.49123287200928,2.4439697265625,2.53849601745605,,,,,,
1922,983.5,983,984,2.38095819950104,2.34101843833923,2.42089796066284,,,,,,
1923,985.5,985,986,2.41768646240234,2.36670804023743,2.46866488456726,,,,,,
1924,987.5,987,988,2.50547873973846,2.39366388320923,2.6172935962677,,,,,,
1925,989.5,989,990,2.37976789474487,2.34483623504639,2.41469955444336,,,,,,
1926,991.5,991,992,2.48401665687561,2.40157413482666,2.56645917892456,,,,,,
1927,993.5,993,994,2.23764252662659,2.18473196029663,2.29055309295654,,,,,,
1928,995.5,995,996,2.39285063743591,2.38572359085083,2.399977684021,,,,,,
1929,997.5,997,998,2.29074358940125,2.22064542770386,2.36084175109863,,,,,,
1930,999.5,999,1000,2.3826379776001,2.31112957000732,2.45414638519287,,,,,,
1931,1001.5,1001,1002,2.36343669891357,2.30416440963745,2.4227089881897,,,,,,
1932,1003.5,1003,1004,2.45310533046722,2.37321591377258,2.53299474716187,,,,,,
1933,1005.5,1005,1006,2.42610454559326,2.34436368942261,2.50784540176392,,,,,,
1934,1007.5,1007,1008,2.37201774120331,2.3307318687439,2.41330361366272,,,,,,
1935,1009.5,1009,1010,2.37246596813202,2.29538893699646,2.44954299926758,,,,,,
1936,1011.5,1011,1012,2.41787087917328,2.35390686988831,2.48183488845825,,,,,,
1937,1013.5,1013,1014,2.39092445373535,2.37388372421265,2.40796518325806,,,,,,
1938,1015.5,1015,1016,2.47604262828827,2.41402935981751,2.53805589675903,,,,,,
1939,1017.5,1017,1018,2.45261454582214,2.35192251205444,2.55330657958984,,,,,,
1940,1019.5,1019,1020,2.21322655677795,2.18524885177612,2.24120426177979,,,,,,
1941,1021.5,1021,1022,2.36384296417236,2.32248139381409,2.40520453453064,,,,,,
1942,1023.5,1023,1024,2.32480275630951,2.26685667037964,2.38274884223938,,,,,,
1943,1025.5,1025,1026,2.36021041870117,2.34387063980103,2.37655019760132,,,,,,
1944,1027.5,1027,1028,2.33339977264404,2.31247282028198,2.3543267250061,,,,,,
1945,1029.5,1029,1030,2.41414475440979,2.38777565956116,2.44051384925842,,,,,,
1946,1031.5,1031,1032,2.464998960495,2.44649457931519,2.4835033416748,,,,,,
1947,1033.5,1033,1034,2.29554378986359,2.24712610244751,2.34396147727966,,,,,,
1948,1035.5,1035,1036,2.31549203395844,2.19025826454163,2.44072580337524,,,,,,
1949,1037.5,1037,1038,2.33727264404297,2.19594478607178,2.47860050201416,,,,,,
1950,1039.5,1039,1040,2.50755822658539,2.48315477371216,2.53196167945862,,,,,,
1951,1041.5,1041,1042,2.29463088512421,2.21456575393677,2.37469601631165,,,,,,
1952,1043.5,1043,1044,2.19565224647522,2.14823603630066,2.24306845664978,,,,,,
1953,1045.5,1045,1046,2.34197795391083,2.33394598960876,2.35000991821289,,,,,,
1954,1047.5,1047,1048,2.43583810329437,2.43150520324707,2.44017100334168,,,,,,
1955,1049.5,1049,1050,2.21263134479523,2.15923547744751,2.26602721214294,,,,,,
1956,1051.5,1051,1052,2.29628252983093,2.23717331886292,2.35539174079895,,,,,,
1957,1053.5,1053,1054,2.35541641712189,2.3139750957489,2.39685773849487,,,,,,
1958,1055.5,1055,1056,2.31480443477631,2.2294864654541,2.40012240409851,,,,,,
1959,1057.5,1057,1058,2.36890006065369,2.27368950843811,2.46411061286926,,,,,,
1960,1059.5,1059,1060,2.2831072807312,2.21054840087891,2.3556661605835,,,,,,
1961,1061.5,1061,1062,2.40879440307617,2.36315727233887,2.45443153381348,,,,,,
1962,1063.5,1063,1064,2.31050646305084,2.30602526664734,2.31498765945435,,,,,,
1963,1065.5,1065,1066,2.33345687389374,2.28834366798401,2.37857007980347,,,,,,
1964,1067.5,1067,1068,2.37584698200226,2.34777522087097,2.40391874313355,,,,,,
1965,1069.5,1069,1070,2.18193197250366,2.14647150039673,2.2173924446106,,,,,,
1966,1071.5,1071,1072,2.37498986721039,2.34077095985413,2.40920877456665,,,,,,
1967,1073.5,1073,1074,2.35336542129517,2.30173301696777,2.40499782562256,,,,,,
1968,1075.5,1075,1076,2.23257577419281,2.17405891418457,2.29109263420105,,,,,,
1969,1077.5,1077,1078,2.30352640151978,2.30039429664612,2.30665850639343,,,,,,
1970,1079.5,1079,1080,2.35958635807037,2.32234120368958,2.39683151245117,,,,,,
1971,1081.5,1081,1082,2.41206336021423,2.39928483963013,2.42484188079834,,,,,,
1972,1083.5,1083,1084,2.37483084201813,2.34376955032349,2.40589213371277,,,,,,
1973,1085.5,1085,1086,2.23204398155212,2.19343185424805,2.2706561088562,,,,,,
1974,1087.5,1087,1088,2.28724539279938,2.25515937805176,2.319331407547,,,,,,
1975,1089.5,1089,1090,2.39519464969635,2.31512403488159,2.47526526451111,,,,,,
1976,1091.5,1091,1092,2.42008376121521,2.39083576202393,2.44933176040649,,,,,,
1977,1093.5,1093,1094,2.35878539085388,2.27248287200928,2.44508790969849,,,,,,
1978,1095.5,1095,1096,2.32308197021484,2.28253269195557,2.36363124847412,,,,,,
1979,1097.5,1097,1098,2.28152513504028,2.24389052391052,2.31915974617004,,,,,,
1980,1099.5,1099,1100,2.35050237178803,2.34284019470215,2.3581645488739,,,,,,
1981,1101.5,1101,1102,2.25332415103912,2.15971803665161,2.34693026542664,,,,,,
1982,1103.5,1103,1104,2.48879158496857,2.41682291030884,2.5607602596283,,,,,,
1983,1105.5,1105,1106,2.26620852947235,2.23047876358032,2.30193829536438,,,,,,
1984,1107.5,1107,1108,2.37746810913086,2.31636071205139,2.43857550621033,,,,,,
